text_en,text_de,text_fr,text_es,intent
Make me a reservation at a delicatessen that serves tofy for a party of four in AZ,"Machen Sie mich zu einem Ausflug in ein Delikatessen, das für eine Party von Four in AZ opfert",Make me une réserve à une délicatessen qui sert tofy pour un party de quatre en AZ,Hazme una reservación at un delicatessen que serves tofy para una party de four en AZ,BookRestaurant
Need a table within the same area as Beach 105th St for a party of 6,Brauchen Sie einen Tisch mit in der same area als Beach 105th St für eine Party von 6,Need une table avec dans la same area as Beach 105th St pour un party de 6,Necesito una mesa con la same area as Beach 105th St para un party de 6,BookRestaurant
"on April the twenty-seventh, 2022, I'd like to make reservations at a spanish diner.","am April des twenty-seventh, 2022, würde ich zu make reservations in einem spanischen Diner.","le 20 avril, 2022, j'ai l'intention de faire des réserves dans un diner spanish.","El próximo mes de abril, 2022, me like a make reservaciones at una cena espaÃ±ola.",BookRestaurant
book a spot in Netherlands Antilles,Buchen Sie einen Ort in Netherlands Antillen,book a spot in Netherlands Antilles,reservar una vasija en Netherlands Antilles,BookRestaurant
book a food truck for greek food for 7,book a food truck for greek food for 7,book a foodtypk pour les aliments gras pour 7,Libro de una truck de food para food greek para 7,BookRestaurant
"me and terrie need a table at a bar in Hypoluxo, UT","Ich und Terrie brauchten einen Tisch in einer Bar in Hypoluxo, UT","nous et moi avons besoin d'une table dans un bar à Hypoluxo, UT","Terrie y yo necesitamos una mesa en un bar en Hypoluxo, UT",BookRestaurant
I want to find parking next to a restaurant for 10,Ich wollte das Parking neben einem Restaurant für 10,Je veux trouver un parking next à un restaurant pour 10,Quiero buscar estacionamiento junto a un deportista por 10,BookRestaurant
I need to book a table for three at a restaurant in South Sudan,Ich muss einen Tisch für Three in einem Restaurant im Südsudan buchen.,Je dois réserver une table pour trois dans un restaurant à Sudan Sud,Tengo que reservar una mesa para Three At un Deportista en el sur de Sudan.,BookRestaurant
I need a reservation for a brasserie place for a party of two,Ich brauche eine ution für einen brasserie Platz für eine Party von two,J'ai besoin d'une réserve pour un endroit d'une agglomération de two,Necesito una reservación para un lugar de brasserie para una party de two,BookRestaurant
Book a table at a cuban pub for 5 pm for a party of 7 in Virginia.,Buchen Sie einen Tisch an einem cuban pub für 5 pm für eine Party von 7 in Virginia.,Réservez une table dans un pub cuban pour 5 pm pour un party de 7 en Virginie.,Reserva una mesa en un pub cuban a las 5 pm para un party de 7 en Virginia.,BookRestaurant
I'd like to visit a pizzeria with a pool at fourteen o'clock.,Ich würde gerne eine Pizzeria mit einem Pool bei fourteen o'clock besuchen.,J'aimerais visiter une pizzeria avec un pool à quatre-vingteen o'clock.,Me gustaría visitar una pizzería con una piscina at fourteen o'clock.,BookRestaurant
I want to book a restaurant for eight in Harding.,Ich wollte ein Restaurant für ight in Harding buchen.,Je veux réserver un restaurant pour la nuit à Harding.,Quiero reservar un deportista para laight en Harding.,BookRestaurant
book four people at a Madagascar bar,book four people in einer Madagascar-Bar,book quatre personnes dans un bar de Madagascar,Libro de la gente at un bar de Madagascar,BookRestaurant
Make a reservation for 8 at a diner that serves haystack,"Machen Sie eine ution für 8 in einem Diner, dass serves haystack",Make une réserve pour 8 à un diner qui sert haystack,Hacer una reservación para 8 at un cenador que serves haystack,BookRestaurant
I'd like to eat within the same area of Lawrence St for a party of one,Ich würde gerne mit in der same area von Lawrence St für eine Partei von one essen,Je voudrais manger avec dans la same area de Lawrence St pour un peu d'one,Me gustaría comer en la same area de Lawrence St para una party de one,BookRestaurant
table for 4 in Sparks,Tabelle für 4 in Sparks,tableau pour 4 dans Sparks,mesa para 4 en Sparks,BookRestaurant
book in Vermont at The Maisonette,Buch in Vermont im Maisonette,livre au Vermont à la Maisonette,libro en Vermont at La Maisonette,BookRestaurant
Where is Chips in Crouch,Where ist Chips in Crouch,Where est Chips à Crouch,Where es Chips en Crouch,BookRestaurant
reserve a smoking room at the restaurant,reserve ein smoking Zimmer im restaurant,réservez une salle de smoking au restaurant,reservar una sala de smoking at el deportista,BookRestaurant
Book a table for four around midnight in Saint Pierre and Miquelon.,Buchen Sie einen Tisch für four around Mitte in Saint Pierre und Miquelon.,Réservez une table pour quatre midnight autour à Saint Pierre et Miquelon.,Reserva una mesa para el four alrededor de la midnight en Saint Pierre y Miquelon.,BookRestaurant
Book the Great House at Sonning distant from Gun Hill Rd.,Buchen Sie das Great House at Sonning distant von Gun Hill Rd.,Réservez la Grande Maison à Sonning Distant de Gun Hill Rd.,Libro de la Gran Casa at Sonning disent de Gun Hill Rd.,BookRestaurant
I need to book the best food court in within the same area as OK that serves persian food for my ex husband and I,"Ich muss das beste Essen Platz in mit in der same area als OK buchen, dass serves persian food für meine ex husband und ich",J'ai besoin de réserver la cour de la nourriture best dans la same area as OK qui sert de la nourriture persienne pour mon ex mari et moi,Necesité reservar la cancha de food de la fiesta dentro de la same area as OK que serves persian food para mi ex marido y yo,BookRestaurant
Book a restaurant in one minute for five people in Canal Fulton.,Buchen Sie eine restaurant in one minute für five Menschen in Canal Fulton.,Réservez un restaurant à la minute de l'one pour les five people à Canal Fulton.,Reserva un restaurante en one minute para cinco personas en Canal Fulton.,BookRestaurant
I want to book seats for 2 at churrascaria using the internet,Ich wollte das Buch seats für 2 bei churrascaria using the internet,Je veux réserver des selles pour 2 à churrascaria en utilisant l'internet,Quiero reservar seats para 2 at churrascaria using la Internet,BookRestaurant
book a joint for Feb. the seventh in Oklahoma within walking distance for six that is highly rated,book a joint for Feb. the seventh in Oklahoma within walking distance for six that is highly rated,book un joint pour Feb. le seventh en Oklahoma avec la distance de walking pour six qui est fortement noté,Libro de un joint para Feb. el Seventh en Oklahoma con en el paseo distince para six que es rated highly,BookRestaurant
Make a reservation for 7 people at a gastropub on Isle of Man.,Machen Sie einen Ausflug für 7 Personen in einem Gastropub auf der Isle of Man.,Make une réserve pour 7 personnes à l'A gastropub sur l'Isle de l'Homme.,Hacer una reservación para 7 personas at un gastropub en Isle of Man.,BookRestaurant
Book a brasserie for me and my team at four am,Buchen Sie ein brasserie für mich und mein team bei four am,Réservez une brasserie pour moi et mon équipe à quatre heures du matin,Reserva una brasserie para mí y mi equipo at four am,BookRestaurant
Book reservations at a tea house with esperanza and tommie now,Buchbesichtigungen in einem tea house mit Esperanza und tommie now,Réserves de livres dans une maison de thé avec esperanza et tommie now,Libro de las reservas at tea casa con la novela y tommie now,BookRestaurant
book a bar in San Marino for five,buchen Sie eine Bar in San Marino für five,réserver un bar à San Marino pour five,Reserva un bar en San Marino para cinco,BookRestaurant
I need a table in West Virginia for me and my baby at Jacob Wirth Restaurant,Ich brauche einen Tisch in West Virginia für mich und mein Baby im Jacob Wirth Restaurant,J'ai besoin d'une table en Virginie de l'Ouest pour moi et mon bébé au restaurant Jacob Wirth,Necesito una mesa en Virginia Occidental para mí y mi bebé Jacob Wirth Restaurant,BookRestaurant
"Reserve a table for nine people at a caribbean restaurant in White Creek, Utah.","Reservieren Sie einen Tisch für Nine-Leute in einem Caribbean Restaurant in White Creek, Utah.","Réservez une table pour les nins dans un restaurant caribbean à White Creek, Utah.","Reserve una mesa para la gente de nine at un deportista de caribe en White Creek, Utah.",BookRestaurant
book a restaurant for five in karnataka,book a restaurant für five in karnataka,réserver un restaurant pour five à karnataka,libro de un deportista para cinco en karnataka,BookRestaurant
in a week  make a reservation for a table of 7 in District Of Columbia,in einer week make eine utio für einen Tisch von 7 im District of Columbia,dans une semaine faire une réserve pour un tableau de 7 dans le district de Columbia,en un week make una reservación para una mesa de 7 en el Distrito de Columbia,BookRestaurant
book me a restaurant,book mir ein restaurant,book me un restaurant,búscame un deportista.,BookRestaurant
I want to book a table for a party of 4 at a taverna next spring.,Ich wollte einen Tisch für eine 4er Party bei einem Taverna-Nächsten Frühling buchen.,Je veux réserver une table pour un party de 4 à un taverna next spring.,Quiero reservar una mesa para un party de 4 at a taverna next spring.,BookRestaurant
need a table at a highly rated restaurant within walking distance from downtown for luisa and I,In einem hochkarätigen Restaurant mit walking distance aus downtown für luisa und ich,une table dans un restaurant à prix élevé avec une distance de walking de downtown pour luisa et I,Necesitábamos una mesa para un desventurado desventurado con un paseo desde el centro para Luisa y yo.,BookRestaurant
book a southeastern brazilian cusinie pub,Buch ein southeastern brazilian cusinie pub,livre un pub de cusinie brazilien southeastern,Libro de un southeastern brazilian cusinie pub,BookRestaurant
Book the Atomic Cafe for ten people.,Buchen Sie das Atomic Cafe für zehn Personen.,Réservez l'Atomic Cafe pour les gens.,Reserva el Cafe Atómico para diez personas.,BookRestaurant
Book a restaurant in FL in the city of Lochearn for my step son and I,Buchen Sie ein Restaurant in FL in der Stadt Lochearn für meine step son und ich,Réservez un restaurant à FL dans la ville de Lochearn pour mon fils et moi,Reserva un deportista en FL en la ciudad de Lochearn para mi hijo Step y yo,BookRestaurant
"Book a pub for two on jan. first, 2037.","Buch ein pub für two auf jan. first, 2037.","Réservez un pub pour two sur jan. first, 2037.",Reserva un pub para ti en enero de 2037.,BookRestaurant
restaurant named The Palm in Tennyson MI,restaurant named Die Palme in Tennyson MI,restaurant named The Palm à Tennyson MI,La palma en Tennyson MI,BookRestaurant
I need a table for four at ten PM. in Dodge Park,Ich brauche einen Tisch für Four um zehn Uhr im Dodge Park.,J'ai besoin d'une table pour quatre à Ten PM. à Dodge Park,Necesito una mesa para las diez de la mañana en Dodge Park.,BookRestaurant
Book me a table at the highly rated cafeteria in Federated States Of Micronesia,Buchen Sie mir einen Tisch an der hochkarätigen Kafeteria in Föderierten Staaten von Mikronesien,Réservez-moi une table à la cafetéria à haut taux dans les Etats Federated de Micronésie,Reservame una mesa en la cafetería de los estados federados de Micronesia.,BookRestaurant
Book a table at the Montreal Pool Room in North Carolina for 7 AM,Buchen Sie einen Tisch im Montreal Pool Room in North Carolina für 7 Uhr,Réservez une table à la salle Pool de Montréal à North Carolina pour 7h,Reserva una mesa en el Montreal Pool Room en Carolina del Norte para las 7 AM,BookRestaurant
Book something at a highly rated and distant cafe in Kazakhstan for two on April 21,"Buch, das am 21. April in Kazakhstan auf einem hochrasierten und distanten Kafe für two something",Livre d'un cafe élevé et distant au Kazakhstan pour two le 21 avril,Libro something at un café highly rated y disent en Kazakhstan para two el 21 de abril,BookRestaurant
I'd like to book a restaurant that serves pôchouse in Rocksprings.,"Ich würde gerne ein Restaurant buchen, das Pôchouse in Rocksprings serviert.",Je voudrais réserver un restaurant qui sert des pôchouses à Rocksprings.,Me gustaría reservar un restaurante que serves pôchouse en Rocksprings.,BookRestaurant
Please make reservations for me and my roommate somewhere in Bouvet Island,Please make reservations für mich und meine roommate somewhere auf Bouvet Island,S'il vous plaît faire des réserves pour moi et mon coloc somewhere dans l'île de Bouvet,Please make para mí y mi roommate somewhere en la isla de Bouvet,BookRestaurant
Book me a table at a romanian brasserie in Rixford,Buch mir einen Tisch bei einem Romanian brasserie in Rixford,Réservez-moi une table dans un romanian à Rixford,Reservame una mesa para una brasserie romaniana en Rixford,BookRestaurant
book me a bar that has chicken fried bacon in Vermont,"buche mir eine Bar, die has chicken fried bacon in Vermont",book me un bar qui has chicken a pleuré bacon dans le Vermont,Reservame un bar que tenga bacon frito chicken en Vermont,BookRestaurant
"I need to book a table at a bar in Micronesia for tia, madeline and estela","Ich muss einen Tisch in einer Bar in Mikronesien für tia, madeline und estela buchen","J'ai besoin de réserver une table dans un bar en micronésie pour tia, madeline et estela","Necesito reservar una mesa en un bar en Micronesia para tia, madeline y estela.",BookRestaurant
Please make reservations in Yeager for seven am at a highly rated indian brasserie,Please make reservations in Yeager für seven am bei einem hoch rationierten indian brasserie,Please make reservations in Yeager for seven am at a highly rated indian brasserie,Please make Las extracciones en Yeager para seven am at a highly rated Indian brasserie,BookRestaurant
me and my father in law want go eat gratin at a restaurant,ich und mein faather in law wont go eat gratin at a restaurant,"mon père et moi, on va manger gratin dans un restaurant.",Yo y mi padre en law want ir a comer gratin at un deportista,BookRestaurant
book a manadonese restaurant for two,book a manadonese restaurant für two,book un restaurant manadonese pour two,Libro de un manadonés para two,BookRestaurant
book a table for 3 in Macao,Buchen Sie einen Tisch für 3 in Macao,réserver une table pour 3 à Macao,reservar una mesa para 3 en Macao,BookRestaurant
"I'm looking to bring shawn, marguerite and della to a place to eat at near Rwanda.","Ich will Shawn, Marguerite und della an einen Ort bringen, wo man near Rwanda essen kann.","J'ai l'intention de mettre des chânes, des marguerites et des dellas dans un endroit pour manger au Rwanda.","Estoy buscando a Shawn, Marguerite y Della a un lugar para comer at near Ruanda.",BookRestaurant
book a spot at a tsipouro restaurant in Connecticut,buchen Sie einen Platz in einem Tsipouro Restaurant in Connecticut,book a spot at a tsipouro restaurant in Connecticut,reservar un spot at a tsipouro deportista en Connecticut,BookRestaurant
Book a reservation for 9 people at a roman pizzeria,Buchen Sie einen Ausflug für 9 Personen in einer roman Pizzeria,Réservez une réserve pour 9 personnes à une pizzeria roman,Reserva una reservación para 9 personas at a roman pizzeria,BookRestaurant
I'd like to eat at a popular brasserie in Chile with a party of 5,Ich würde gerne bei einem populären brasserie in Chile essen mit einer Party von 5,Je voudrais manger à une popular brasserie à Chili avec un party de 5,Me gustaría comer una brasserie popular en Chile con un party de 5,BookRestaurant
I need a reservation for Little Grill Collective for supper with eight people,Ich brauche ein reservation für Little Grill Collective für supper mit acht Menschen,J'ai besoin d'une réserve pour Little Grill Collective pour supper avec les gens,Necesito una reservación para Little Grill Collective para supper con la gente de la derecha,BookRestaurant
"I want to eat a a brasserie that serves muffuletta, where can I get a reservation?","Ich will einen Bruder, der Muffuletta serviert, und kann ich eine Reservation bekommen?","Je veux manger une pièce qui sert de muffuletta, qu'est-ce que je peux faire d'une réserve?","Quiero comerme una brasserie que serves muffuletta, ¿por qué no puedo conseguir una reservación?",BookRestaurant
"Book a table for six at The Cherry Street Tavern for January sixteenth, 2024","Buchen Sie einen Tisch für six in The Cherry StreetTaern für January sixteenth, 2024","Réservez une table pour six à The Cherry Street Tavern pour le 6 janvier, 2024","Reserva una mesa para six at The Cherry Street Tavern para January sixteenth, 2024",BookRestaurant
get me a reservation at a brasserie that serves jain in Pinto,"Besorgen Sie mir ein Scription bei einem brasserie, das jain in Pinto serviert",Donnez-moi une réserve à une brasserie qui sert JAI à Pinto,Consígueme una reservación at una brasserie que serves jain en Pinto,BookRestaurant
Find a table at a joint with northern brazilian food in GA,Finden Sie einen Tisch an einem Joint mit Northern-Brasilian-Lebensmittel in GA,Find une table à un joint avec la nourriture brazilienne northern en GA,Find una mesa at un joint con northern brazilian food en GA,BookRestaurant
Book an outdoor restaurant.,Buchen Sie ein Restaurant im Freien.,Réservez un restaurant outdoor.,Libro en el restaurante exterior.,BookRestaurant
I'd like to eat at the best southeastern brazilian restaurant with five people,Ich würde am besten essen southeastern brazilian restaurant mit five Menschen,Je voudrais manger au restaurant brazilien best southeastern avec des gens de la five.,Me like para comer el best southeastern brazilian deportista con cinco personas,BookRestaurant
table for 1 please,Tabelle für 1 Plädoyer,tableau pour 1 please,Tabla para 1 please,BookRestaurant
Book a restaurant in Geddes on march the twenty-seventh for me and my husband,Buchen Sie ein restaurant in Geddes auf march die twenty-seventh für mich und meine husband,Réservez un restaurant à Geddes sur la marche de la vingt-séventh pour moi et mon mari,Reserva un deportista en Geddes en March el seventh para mí y mi marido,BookRestaurant
I need a top-rated pub in Friona,Ich brauche eine hochkarätige pub in Friona,J'ai besoin d'un pub haut de gamme à Friona,Necesito un pub de primera en Friona.,BookRestaurant
I would like reservations for Cliff House in seven months for six people.,Ich wollte für Cliff House in seven months für sechs Leute chatten.,Je vais faire des réserves pour Cliff House en plusieurs mois pour six personnes.,Me gustaría hacer una reservación para Cliff House en Seven Montths para la gente six.,BookRestaurant
Reserve a table at a top-rated restaurant for dinner in twelve hours .,Reservieren Sie einen Tisch in einem Top-Restaurant für Diner in zwölf Hours.,Réservez une table dans un restaurant haut de gamme pour diner à 12 hours.,Reserva una mesa at un deportista de primera categoría para cenar en twelve hours.,BookRestaurant
BOok a table for me and georgina at a pub in a spa,Du hast einen Tisch für mich und Georgina an einem Pub in einem spa,Une table pour moi et une georgina dans un pub dans un spa,Bocinar una mesa para mí y georgina at un pub en un spa,BookRestaurant
table for 6 at a bar,Tabelle für 6 an einer Bar,table pour 6 dans un bar,mesa para 6 at una barra,BookRestaurant
I want to book a pizza restaurant close to Astor Place for nine at 3 am,Ich möchte eine Pizza restaurant close zu Astor Platz für Nine um 3 Uhr buchen,Je veux réserver un restaurant de pizza près d'Astor Place pour nine à 3 heures,Quiero reservar un restaurante de pizza cerca de Astor Place para nine at 3 am,BookRestaurant
I need reservations at a restaurant at 20 o'clock in FM,Ich muss mich bei einem Restaurant bei 20 o'clock in FM umsehen.,J'ai besoin de réserves dans un restaurant à 20 o'clock en FM,Necesito una reservación at at 20 o'clock en FM,BookRestaurant
I need a reservation for a joint in AZ for 3,Ich brauche eine ution für eine Joint in AZ für 3,J'ai besoin d'une réserve pour un joint en AZ pour 3,Necesito una reservación para un joint en AZ para 3,BookRestaurant
book a spot for my kids and I at a restaurant with frybread,book ein spot für meine kids und ich bei einem restaurant mit frybread,book a spot for my kids et moi dans un restaurant avec frybread,Libro un spot para mis kids y yo at un deportista con frybread,BookRestaurant
Need to book a restaurant in PA in the city of Old Orchard Beach,Muss ein Restaurant in PA in der Stadt von Old Orchard Beach buchen,Need to book a restaurant in PA in the city of Old Orchard Beach,Necesario reservar un deportista en PA en la ciudad de Old Orchard Beach,BookRestaurant
Find a reservation in Deweese for my sister and I,Find a reservation in Deweese für meine Schwester und ich,Find une réserve à Deweese pour mon sister et moi,Find una reservación en Deweese para mi hermana y yo,BookRestaurant
I'd like a restaurant on 6/1/2027 for 5 people in Iowa City,Ich würde ein Restaurant am 6/1/2027 für 5 Personen in Iowa Stadt,Je prendrais un restaurant le 6/1/2027 pour 5 personnes à Iowa City,Me gustaría comer un deportista en 6/1/2027 para 5 personas en Iowa City,BookRestaurant
book a table near Bienville for Pioneer Day,buchen Sie einen Tisch near Bienville für Pioneer Day,book a table near Bienville pour Pioneer Day,Reserva una mesa para el Día de Pioneer,BookRestaurant
I need a table at the close restaurant for my niece and I  at the Brooklyn Bridge-City Hall.,Ich brauchte einen Tisch im close restaurant für meine Niece und ich im Brooklyn Bridge-City Hall.,J'ai besoin d'une table au restaurant proche pour ma niece et moi au Brooklyn Bridge-City Hall.,Necesito una mesa para mi Niece y para el Brooklyn Bridge-City Hall.,BookRestaurant
book a restaurant for 7 in MN,book a restaurant für 7 in MN,réserver un restaurant pour 7 personnes à MN,Libro de un deportista para 7 en MN,BookRestaurant
"I'd like to book a brasserie in Virginia City, GA.","Ich würde gerne einen Brasserie in Virginia City, GA, buchen.","J'ai l'intention de réserver une pièce à Virginia City, GA.","Me gustaría reservar una brasserie en Virginia City, GA.",BookRestaurant
book a spot at a restaurant within walking distance of Palau,buche einen Platz in einem Restaurant mit walking distance von Palau,book a spot at a restaurant within walkking distance of Palau,reservar un spot at un deportista con en el paseo discerniente de Palau,BookRestaurant
I would like reservations for Giodi's in Piper AZ.,Ich wollte für Giodi's in Piper AZ leben.,Je vais faire des réserves pour Giodi's à Piper AZ.,Me gustaría hacer una reservación para Giodi's en Piper AZ.,BookRestaurant
Book me a table for a party of eight in Germany.,Buchen Sie mir einen Tisch für eine Party in Deutschland.,Réservez-moi une table pour un petit déjeuner en Allemagne.,Reservame una mesa para una party de agudeza en Germany.,BookRestaurant
book a table for me and savannah in Lauderdale Lakes,buche einen Tisch für mich und savannah in Lauderdale Lakes,réserver une table pour moi et savannah dans les lacs de Lauderdale,Reserva una mesa para mí y Savannah en Lauderdale Lakes,BookRestaurant
Book a highly rated fast food restaurant in Falmouth.,Buchen Sie ein hochkarätiges Fast-Food-Restaurant in Falmouth.,Réservez un restaurant fast-food à Falmouth.,Reserva un food food desenfrenado en Falmouth.,BookRestaurant
book a spot for two at a churrascaria that sells cupcake in Lumpkin Indiana now,"Buchen Sie einen Punkt für Two an einer Chrurrascaria, die Kutsche in Lumpkin Indiana jetzt verkauft",book a spot for two at a churrascaria that sells cupcake in Lumpkin Indiana now,Libro de un spot para two at una churrascaria que sells cupcake en Lumpkin Indiana now,BookRestaurant
Book me seats for 6 at the best brasserie that serves marche neighboring my hostel,"Buch mir seats für 6 bei der besten brasserie, die serves marche neighboring meine hostel",Réservez-moi des sèves pour 6 à la Best brasserie qui sert de marche près de mon hostel,Reservame seats para 6 at el best brasserie que serves marche vecinando mi albergue,BookRestaurant
Book reservations at a north indian bar for 4 people,Buchen Sie an einer Nord-Indian-Bar für 4 Personen,Réservez des réserves dans un bar north-indian pour 4 personnes,Libro de reservaciones at a north Indian bar para 4 personas,BookRestaurant
book me a restaurant that is close for four people in Enid,book me a restaurant that is close for four people in Enid,book me un restaurant qui est proche pour quatre personnes à Enid,book me a un deportista que está cerca de la gente en Enid,BookRestaurant
book a restaurant in Montverde in Marshall Islands,book a restaurant in Montverde in Marshall Islands,réserver un restaurant à Montverde dans les Îles Marshall,reservar un restaurante en Montverde en Marshall Islands,BookRestaurant
Get me a table for 5 at a restaurant which serves south tyrolean.,"Besorgen Sie mir einen Tisch für fünf in einem Restaurant, das south tyrolean serviert.",Donnez-moi une table pour 5 heures dans un restaurant qui sert du tyroléen pur.,Consígueme una mesa para 5 at a tracent which serves south tiroleo.,BookRestaurant
Make me a reservation in Colorado at nine am at National Cash Register Building,Machen Sie mich zu einem Besuch in Colorado bei Nine am National Cash Register Building,Make me a reservation in Colorado at nine am at National Cash Register Building,Hazme una reservación en Colorado at nine am at National Cash Register Building,BookRestaurant
Book me a restaurant in Cyprus at a pub,Buchen Sie mir ein Restaurant in Cyprus in einem pub,Réservez-moi un restaurant à Cyprus dans un pub,Reservame un deportista en Cyprus at a pub,BookRestaurant
Book the Last Exit on Brooklyn 5 hours from now for one person.,Buchen Sie die letzte Exit auf Brooklyn 5 Hours von jetzt an für one Person.,Réservez le Last Exit sur Brooklyn 5 hours de now for one person.,Reserva el Last Exit en Brooklyn a 5 horas de la noche para una persona.,BookRestaurant
I'd like to eat at the Original Spanish Kitchen in North Carolina,Ich würde gerne im Original Spanish Kitchen in North Carolina essen.,Je voudrais manger au Kitchen d'origine espagnole à North Carolina,Me gustaría comer el Kitchen Español Original en Carolina del Norte,BookRestaurant
"Book the best cafe on Jan. 18th, 2035.",Buchen Sie das beste Kafe am 18. Januar 2035.,Réservez la bière cafe le 18 janvier 2035.,Reserva el café de la fiesta el 18 de enero de 2035.,BookRestaurant
I need a table for 4 in Pelland,Ich brauche einen Tisch für 4 in Pelland,J'ai besoin d'une table pour 4 à Pelland,Necesito una mesa para 4 en Pelland.,BookRestaurant
I want to book a tea house for 4 that serves madeleine,"Ich möchte ein Tea house für 4 buchen, das Madeleine",Je veux réserver une maison de thé pour 4 qui sert de madeleine,Quiero reservar una casa de té para 4 que serves madeleine,BookRestaurant
Book The Electric Banana in Ewen for crystal and brittney.,Buch Die elektrische Banane in Ewen für Crystal und Brittney.,Livre The Electric Banana in Ewen pour le crystal et le brittney.,Libro La Banana Eléctrica en Ewen para crystal y brittney.,BookRestaurant
I want a table for five at a restaurant with latin food in Arkansas for 1 hour from now,Ich möchte einen Tisch für five in einem Restaurant mit latin Essen in Arkansas für 1 hour aus jetzt,Je veux une table pour five dans un restaurant avec de la nourriture latine à Arkansas pour 1 heure de now,Quiero una mesa para cinco at un deportista con latin food en Arkansas por 1 aro de now,BookRestaurant
"book a table for 10 at The Dome, Edinburgh","buchen Sie einen Tisch für 10 im Dome, Edinburgh","réserver une table pour 10 personnes à The Dôme, Edinburgh","reservar una mesa para 10 at The Dome, Edinburgh",BookRestaurant
"Coon Chicken Inn restaurant for 1 am for me, clarice and debbie","Coon Chicken Inn Restaurant für 1 Uhr für mich, Clarice und Debbie","Coon Chicken Inn restaurant pour 1 am pour moi, clarice et debbie","Coon Chicken Inn para 1 am para mí, Clarice y Debbie",BookRestaurant
book a table for seven during our Thailand trip that is within walking distance of our hotel.,"buchen Sie einen Tisch für seven during our Thailand Trip, die mit in walking distance von our hotel ist.",book a table for seven during our Thailand trip that is within walking distance of our hotel.,Reserva una mesa para el viaje de seven during aur Thailand que se encuentra en el paseo de su hotel.,BookRestaurant
Please book a restaurant for nine members on august 25 in DC,Please book a restaurant for nine members on august 25 in DC,Please book a restaurant for nine members on august 25 in DC,Please libro un deportista para nine members el 25 de agosto en DC,BookRestaurant
Book a restaurant at sixteen o'clock in SC,Buchen Sie ein Restaurant bei sixteen o'clock in SC,Réservez un restaurant à 6teen o'clock en SC,Reserva un at sixteen o'clock en SC,BookRestaurant
book a pub for helen and miriam in nine years from now,Buch ein pub für helen und miriam in nine years ab now,book a pub for helen and miram in nine years from now,Reserva un pub para Helen y Miriam en Nine Years de hoy,BookRestaurant
I need a reservation for Cashel Palace Hotel in California for a party of 9,Ich brauche für Cashel Palace Hotel in Kalifornien für eine Party von 9,Je n'ai pas besoin d'une réservation pour l'hôtel Cashel Palace à California pour un party de 9,Necesito una reservación para Cashel Palace Hotel en California para un party de 9,BookRestaurant
I'd like to eat with a party of 8 in Hitchita OR,Ich würde gerne mit einer Party von 8 in Hitchita OR essen,J'aimerais manger avec un party de 8 à Hitchita OU,Me gustaría comer con un party de 8 en Hitchita OR,BookRestaurant
book a table for my step father and I,buche einen Tisch für meine Step-Father und ich,book une table pour mon step father et moi,Libro una mesa para mi feather Step y yo,BookRestaurant
I'd like a table for 6 at a restaurant in Denmark at 22,Ich würde einen Tisch für 6 in einem Restaurant in Denmark um 22 h finden.,Je prendrais une table pour 6 heures dans un restaurant à Denmark à 22 heures.,Me gustaría hacer una mesa para 6 at un deportista en Denmark at 22,BookRestaurant
book a bistro for 4 at sunset,buche ein Bistro für 4 bei sunset,book un bistrot pour 4 à sunset,reservar un bistró para 4 at sunset,BookRestaurant
I need a reservation at The One Eighty for elsa and wendy in Muscle Shoals.,Ich brauche eine reservation bei The One Eighty für elsa und wendy in Muscle Shoals.,J'ai besoin d'une réserve au One Eighty pour elsa et wendy dans Muscle Shoals.,Necesito una reservación at El Poderoso para Elsa y Wendy en Muscle Shoals.,BookRestaurant
book a brasserie for one,book a brasserie for one,book a brasserie pour one,Libro de una brasserie para el one,BookRestaurant
"I would like to book at a pub on mar. 8, 2020 that is close to Broadway-Lafayette St for my daughters and I.","Ich wollte in einem pub am 8. März 2020 buchen, das ist close zu Broadway-Lafayette St für meine Daughters und ich.",J'ai l'intention de réserver dans un pub le 8 mars 2020 près de Broadway-Lafayette St pour mes daughters et moi.,Me likeuld reservar at un pub el 8 de marzo de 2020 que está cerca de Broadway-Lafayette St para mis daughters y yo.,BookRestaurant
"I need a top-rated gastropub for 5 in DC in Conshohocken on Jul. the 18th, 2024",Ich brauche eine Top-Rated-Gastropube für 5 in DC in Conshohocken am 18. Juli 2024,"Je n'ai pas besoin d'une gastropub haut de gamme pour 5 à DC à Conshohocken sur Jul. le 18, 2024","Necesito un gastropub de alta calidad para 5 en DC en Conshohocken en Jul. 18, 2024",BookRestaurant
book a table in Fleetwood at a nearby deli,buchen Sie einen Tisch in Fleetwood bei einem Nearby-Deli,book a table in Fleetwood at a nearby deli,reservar una mesa en Fleetwood at un nearby deli,BookRestaurant
book in Southern Shores for 8 at Ariston Cafe,Buch in Southern Shores für 8 im Ariston Cafe,livre en Southern Shores pour 8 à Ariston Cafe,libro en Southern Shores para 8 at Ariston Cafe,BookRestaurant
Book a table at the WWE The World in South Korea.,Buchen Sie einen Tisch an der WWE The World in Südkorea.,Réservez une table au WWE The World à Korea Sud.,Reserva una mesa en la WWE El mundo en Korea del Sur.,BookRestaurant
