text_en,text_de,text_fr,text_es,intent
book a restaurant for one in Skillman,book a restaurant für one in Skillman,réserver un restaurant pour one à Skillman,Libro de un deportista para one en Skillman,BookRestaurant,0
Book a restaurant for 1 in nine weeks,Buchen Sie ein restaurant für 1 in nine weeks,Réservez un restaurant pour 1 à nine weeks,Reserva un restaurante para 1 en nine weks,BookRestaurant,0
book a spot for six at a restaurant in NJ,buchen Sie einen Platz für sechs in einem Restaurant in NJ,book a spot for six dans un restaurant à NJ,reservar un plato para six at un deportista en NJ,BookRestaurant,0
book a restaurant for 6,book a restaurant für 6,réserver un restaurant pour 6,reservar un billete para 6,BookRestaurant,0
book a brasserie for seven in West Yellowstone,book a brasserie für seven in West Yellowstone,book a brasserie pour seven à West Yellowstone,Libro de una brasserie para seven en West Yellowstone,BookRestaurant,0
I need to get a restaurant reserved in SD.,Ich brauche ein Restaurant in SD.,J'ai besoin d'un restaurant réservé au SD.,Necesito que me reserven un deportista en SD.,BookRestaurant,0
Book a restaurant in Darnell.,Buchen Sie ein Restaurant in Darnell.,Réservez un restaurant à Darnell.,Reserva un deportista en Darnell.,BookRestaurant,0
book a restaurant in Anguilla for one at National Coney Island,book a restaurant in Anguilla für one auf der National Coney Island,book a restaurant in Anguilla for one at National Coney Island,reservar un caballo en Anuilla para el one at National Coney Island,BookRestaurant,0
my step aunt and I want to go cheese fries at the tavern,meine step Tante und ich wollen cheese friesen im tavern,Mon step aunt et moi voulons aller aux frites au taverne,Mi tía Step y yo queremos ir a la taberna con patatas fritas.,BookRestaurant,0
Please book a Uncommon Grounds Coffeehouse restaurant,Please book a Uncommon Grounds Coffeehouse restaurant,Réservez un restaurant Uncommon Grounds Coffeehouse,Please book a Uncommon Grounds Coffeehouse,BookRestaurant,0
Book a reservation for irene and rosella at The Room in the Elephant in Israel,Buchen Sie eine reservation für irene und rosella im Zimmer im Elefant in Israel,Réservez une réservation pour irene et rosella à La Salle dans l'Éléphant à Israel,Reserva una reservación para irene y rosella at La habitación en el Elefant en Israel,BookRestaurant,0
"Book PM Park, Clear Lake, Iowa at 5 am for 6 people.","Buchen PM Park, Clear Lake, Iowa um 5 Uhr für 6 Personen.","Réserver PM Park, Clear Lake, Iowa à 5 heures pour 6 personnes.","Reservar PM Park, Clear Lake, Iowa at 5 am para 6 personas.",BookRestaurant,0
Can you get me a reservation at WWE The World around Av U,Können Sie mir ein reservation an der WWE The World around Av U,Pouvez-vous me donner une réserve à WWE The World autour d'Av U,¿Puedes conseguirme una reservación at WWE El mundo alrededor de Av U,BookRestaurant,0
Make me a reservation in Crugers at Marlton Circle for a party of eight,Machen Sie mich zu einem Ausflug in Crugers in Marlton Circle für eine Party von Eight,Faites-moi une réservation à Crugers à Marlton Circle pour un party of eight,Hazme una reservación en Crugers at Marlton Circle para una party of eight,BookRestaurant,0
Book a bar that serves ribs for 5 people.,"Buchen Sie eine Bar, die Ribs für 5 Personen anbietet.",Réservez un bar qui sert des ribs pour 5 personnes.,Reserva un bar que serves ribs para 5 personas.,BookRestaurant,0
I need a restaurant in Indonesia for 7,Ich brauche ein Restaurant in Indonesien für 7,Je n'ai pas besoin d'un restaurant à Indonesia pour 7,Necesito un deportista en Indonesia por 7 años.,BookRestaurant,0
Table for 8 at a popular food court,Table für 8 auf einem Volksgericht,Tableau pour 8 dans une cour de nourriture populaire,Table para 8 at una popular cancha de food,BookRestaurant,0
"Book The Crown at Whitebrook in the Solomon Islands for Dec. the twenty-third, 2029.","Buch The Crown am Whitebrook in den Solomon Islands für Dezember der twenty-third, 2029.","Livre The Crown à Whitebrook dans les îles Solomon pour le Déc. le vingt-troisième, 2029.","Libro The Crown at Whitebrook en las islas Solomon para Dec. the twenty-third, 2029.",BookRestaurant,0
I want to eat at a bar in Saudi Arabia that serves cannelloni.,"Ich wollte an einer Bar in Saudi Arabia essen, die Cannelloni serviert.",Je veux manger dans un bar de Saudi Arabia qui sert des cannelloni.,Quería comer un bar en Arabia Saudita que serves caneloni.,BookRestaurant,0
book an osteria in North Salt Lake for three,book anosteria in Nord-Salt-See für Three,book an ostéria in North Salt Lake for three,libro an Osteria en el lago Salt Norte para el árbol,BookRestaurant,0
Make reservations at a restaurant in Adrian that serves cheese steak,"Machen Sie in einem Restaurant in Adrian, dass serves cheese steak",Make réserves dans un restaurant à Adrian qui sert cheese steak,Hacer de las extracciones at un deportista en Adrian que serves queese steak,BookRestaurant,0
Book a table for six in a Togo restaurant,Buchen Sie einen Tisch für six in einem Togo restaurant,Réservez une table pour six dans un restaurant togolais,Reserva una mesa para six en un restaurante togolés,BookRestaurant,0
Book a table for 04:45 pm at a restaurant in Washington.,Buchen Sie einen Tisch für 04:45 pm in einem Restaurant in Washington.,Réservez une table pour 04:45 pm dans un restaurant à Washington.,Reserva una mesa para las 04:45 pm en un restaurante en Washington.,BookRestaurant,0
book a restaurant this year in Manning,book a restaurant in diesem Jahr in Manning,book un restaurant ce year à Manning,Libro de un ganador de este year en Manning,BookRestaurant,0
"I need seats for six at a pub on January 15th, 2030",Ich brauche seats für six in einem pub am 15. Januar 2030,J'ai besoin de sennettes pour six dans un pub le 15 janvier 2030,"Necesito seats para six at un pub en January 15th, 2030",BookRestaurant,0
Book a table for 8 at a pub in North Carolina,Buchen Sie einen Tisch für 8 in einem pub in North Carolina,Réservez une table pour 8 personnes dans un pub de North Carolina,Reserva una mesa para 8 at un pub en Carolina del Norte,BookRestaurant,0
book a table for eight in Graf far away,book a table for eight in Graf weit weg,book a table for eight in Graf far away,Libro de una mesa para la vista en Graf lejos de distancia,BookRestaurant,0
Find a table for 7 at a joint in OK that's far from here,"Finde einen Tisch für 7 bei einem Joint in OK, das ist weit weg von Here",Find une table pour 7 à un joint en OK qui est loin d'here,Find una mesa para 7 at un joint en OK que está lejos de aquí,BookRestaurant,0
book a spot for 1 at a south american restaurant,book a spot for 1 at a south american restaurant,book a spot for 1 dans un restaurant american south,book a spot para 1 at a south,BookRestaurant,0
Book a pub with a pool in White Heath South Carolina.,Buchen Sie einen Pub mit einem Pool in White Heath South Carolina.,Réservez un pub avec un pool à White Heath South Carolina.,Reserva un pub con piscina en White Heath South Carolina.,BookRestaurant,0
Please get me a reservation at a restaurant with a pool for manuela and yvonne,Please bekommen Sie mir eine Ritonavir in einem Restaurant mit einem Pool für Manuela und Yvonne,S'il vous plaît me donner une réservation dans un restaurant avec un pool pour manuela et yvonne,"Por favor, tráeme una reservación at un deportista con una piscina para manuela y yvonne",BookRestaurant,0
Book a reservation for a restaurant in Wadsworth with parking,Buchen Sie eine reservation für ein restaurant in Wadsworth mit parking,Réservez une réservation pour un restaurant à Wadsworth avec parking,Reserva una reservación para un deportista en Wadsworth con aparcamiento,BookRestaurant,0
make me a reservation at The Restaurant at Meadowood for a party of 7 in Armenia,make me a reservation at The Restaurant at Meadowood für eine Party von 7 in Armenien,Make me une réservation au restaurant à Meadowood pour un party de 7 à Armenia,make me at de la reservación El Restaurant at Meadowood para un party de 7 en Armenia,BookRestaurant,0
Book a reservation for 1 on march 17,Buch eine reservation für 1 auf march 17,Réservez une réserve pour 1 le 17 mars,Reserva una reservación para 1 en marzo 17,BookRestaurant,0
"book a bakery for lebanese on january 11th, 2032","book a bakery for lebanese on january 11th, 2032","book a bakery for lebanese on january 11th, 2032","Libro de un bakery para el lebaneso en enero 11th, 2032",BookRestaurant,0
Book a top-rated restaurant in Milton-Freewater.,Buchen Sie ein Top-Restaurant in Milton-Freewater.,Réservez un restaurant haut de gamme à Milton-Freewater.,Reserva un deportista de primera categoría en Milton-Freewater.,BookRestaurant,0
"I need a table in Ottoville on Feb. 15th, 2029 at Gus Stevens Seafood Restaurant & Buccaneer Lounge",Ich brauche einen Tisch in Ottoville am 15. Februar 2029 im Gus Stevens Seafood Restaurant & Buccaneer Lounge,"J'ai besoin d'une table à Ottoville sur Feb. 15th, 2029 au Gus Stevens Seafood Restaurant & Buccaneer Lounge",Necesito una mesa en Ottoville el 15 de febrero de 2029 at Gus Stevens Seafood Restaurant & Buccaneer Lounge,BookRestaurant,0
I want to book a restaurant for four around Zapata,Ich möchte ein restaurant für four around Zapata buchen,Je veux réserver un restaurant pour quatre tours de Zapata,Quiero reservar un deportista por todo Zapata.,BookRestaurant,0
Book a restaurant 2 months from now for seven people in New Caledonia.,Buchen Sie ein restaurant 2 months aus now für seven Menschen in Neukaledonien.,Réservez un restaurant à 2 mois de now pour les personnes seven en Nouvelle-Caledonie.,Reserva un caballo de 2 meses de now para la gente de Seven en Nueva Caledonia.,BookRestaurant,0
Find a reservation at Fish Express,Find a reservation at Fish Express,Find a reservation at Fish Express,Find a una reservación at Fish Express,BookRestaurant,0
Find a table at a pizzeria in New Hampshire that has parking,"Finden Sie einen Tisch in einer Pizzeria in New Hampshire, die parking",Find une table à une pizzeria dans le New Hampshire qui s'est garé,Find una mesa at una pizzeria en New Hampshire que tiene estacionamiento,BookRestaurant,0
book a table at a restaurant in Saudi Arabia that serves presskopf,"buchen Sie einen Tisch in einem Restaurant in Saudi Arabia, das presskopf",réserver une table dans un restaurant à Saudi Arabia qui sert presskopf,reservar una mesa at un viajero en Arabia Saudita que serves presskopf,BookRestaurant,0
I'd like to reserve a spot at a bakery in Guyana in feb.,Ich würde gerne einen Platz in einer Bakery in Guyana in feb.,Je voudrais réserver un spot à un bakery au Guyana en feb.,Me gustaría reservar un Spot at un bakery en Guyana en Feb.,BookRestaurant,0
I need to book a restaurant with a smoking room in AL,Ich muss ein Restaurant mit einem Smoking Zimmer in AL buchen,J'ai besoin de réserver un restaurant avec une salle de smoking à AL,Necesito reservar un deportista con una habitación en AL.,BookRestaurant,0
Book a table in OH the city of Bock for party of ten for tonight,Buchen Sie einen Tisch in OH die Stadt von Bock für Party von zehn für Tonight,Réservez une table en OH la cité de Bock pour le party de ten pour le tonight,Libro una mesa en OH la ciudad de Bock para party de diez para tonight,BookRestaurant,0
I want to book a seafood bakery in Le Roy,Ich wollte eine Seafood-Bakery in Le Roy buchen.,Je veux réserver un bakery à la seafood au Roy,Quiero reservar una fiesta de seafood en Le Roy.,BookRestaurant,0
"book Helianthushof in Hurffville, NJ","Buch Helianthushof in Hurffville, NJ","book Helianthoshof à Hurffville, NJ","Libro Helianthushof en Hurffville, NJ",BookRestaurant,0
Can I get a table for 3 in GU at a restaurant in the neighboring area that serves chicken french?,"Kann ich einen Tisch für 3 in GU in einem Restaurant in der Nachbarschafts-Arena bekommen, die chicken french serviert?",Puis-je mettre une table pour 3 en GU dans un restaurant dans l'aré proche qui sert chicken friandise?,¿Puedo conseguir una mesa para 3 en GU at un deportista en el vecino area que serves chicken french?,BookRestaurant,0
book a spot for 10 at Shopsins in Denmark on St. Patrick's Day,buchen Sie einen Platz für 10 bei Shopsins in Denmark am St. Patrick's Day,book a spot for 10 at Shopsins in Denmark on St. Patrick's Day,Reserva un spot para 10 at Shopsins en Denmark el día de San Patricio,BookRestaurant,0
"I'd like to go to a pub that has italian dressing for a party of 5 on February 11, 2033","Ich würde gerne zu einer Post gehen, die italian dressing für eine Party von 5 am 11. Februar 2033","J'aimerais aller dans un pub qui a italian dressing pour un party de 5 sur Février 11, 2033",Me gustaría ir a un pub que tiene italian vestido para una party de 5 el 11 de febrero de 2033,BookRestaurant,0
I need seating at Floating restaurant in Tennessee for a group of 9,Ich musste bei Floating restaurant in Tennessee für eine Gruppe von 9,J'ai besoin de saisir au restaurant Floating à Tennessee pour un groupe de 9,Necesito setting at Floating deportista en Tennessee para un grupo de 9,BookRestaurant,0
book City Tavern in Poland,Buch StadtTaern in Poland,book Ville Tavern à Poland,Libro Ciudad Tavern en Polonia,BookRestaurant,0
In eight years and a half from now I'd like a reservation at a top-rated bar,In acht Jahren und eineinhalb von jetzt würde ich ein reservation an einer top-rated Bar like,"Dans les années 80 et une half de Now, j'aimerais faire une réservation à un bar haut de gamme.",En los aretes y en un half de now me gustaría like una reservación at una barra de alta calidad,BookRestaurant,0
book me a restaurant in Ware Shoals that serves russian tea cake,"book me a restaurant inWar Schoals, die serves russian tea cake",book me un restaurant à Ware Shoals qui sert le gâteau au tea russian,book me un deportista en Ware Shoals que serves russian tea cake,BookRestaurant,0
I need to book a table at a tavern that serve gnocchi for nine in Owenyo,"Ich muss einen Tisch bei einem Tavern buchen, der für Nine in Owenyo gnocchi dient.",Je dois réserver une table à un taverne qui sert des gnocchi pour nine à Owenyo,Necesito reservar una mesa en una taberna que serve gnocchi para Nine en Owenyo.,BookRestaurant,0
Book a table for 8 at a restaurant that serves far breton.,"Buchen Sie einen Tisch für 8 in einem Restaurant, das Far Breton serviert.",Réservez une table pour 8 personnes dans un restaurant qui sert loin breton.,Reserva una mesa para 8 at un deportista que serves far breton.,BookRestaurant,0
I need a reservation for 02:53 at Hotel Arctic in State Road,Ich brauche eine reservation für 02:53 im Hotel Arctic in State Road,J'ai besoin d'une réservation pour 02:53 à l'Hôtel Arctic dans State Road,Necesito una reservación para 02:53 at Hotel Arctic en State Road,BookRestaurant,0
I'd like a table for six in nine weeks at a restaurant in Tokelau,Ich würde einen Tisch für six in nine weeks in einem Restaurant in Tokelau,Je prendrais une table pour six semaines dans un restaurant à Tokelau,Me gustaría comer una mesa para six en Nine Weeks at un deportista en Tokelau,BookRestaurant,0
book for 8 AM in Massachusetts for 1,Buch für 8 Uhr in Massachusetts für 1,livre pour 8 heures à Massachusetts pour 1,Libro para 8 AM en Massachusetts para 1,BookRestaurant,0
Can you get me a table at a chicken and waffles joint in New Mexico,Besorgen Sie mir einen Tisch in einem Chicken und Waffeln Joint in New Mexico,Pouvez-vous me donner une table à un chicken et waffles joint au Nouveau-Mexique,¿Puedes conseguirme una mesa para una fiesta en Nuevo México?,BookRestaurant,0
Book restaurnt at N9NE Group in Loogootee UT,Buch restaurnt bei der N9NE-Gruppe in Loogootee UT,Livrer au groupe N9NE à Loogootee UT,Libro Saturnt at N9NE Group en Loogootee UT,BookRestaurant,0
"I want to take christy, louise and alexandra to eat at 17:38:04 anywhere in NE","Ich wollte Christ, Louise und Alexandra um 17:38:04 Uhr anywhere in NE zu essen","Je veux take Christy, louise et alexandra pour manger à 17:38:04 anywhere en NE","Yo quería take christy, louise y alexandra a eat at 17:38:04 anywhere en NE",BookRestaurant,0
Book reservations at a restaurant that serves puglia for jan. 24th,"Buch reservations bei einer restaurant, die serves puglia für jan. 24.",Réservez des réserves dans un restaurant qui sert puglia pour jan. 24ème,Libro de las reservas at un viajero que serves puglia para el 24 de enero,BookRestaurant,0
Book a bar in Holtville ND for 7 people.,Buchen Sie eine Bar in Holtville ND für 7 Personen.,Réservez un bar à Holtville ND pour 7 personnes.,Reserva un bar en Holtville ND para 7 personas.,BookRestaurant,0
I need a table in the state of LA for katina and josefina gray,Ich brauche einen Tisch im LA-Staat für Katina und Josefina-G,J'ai besoin d'une table dans l'état de LA pour Katina et Josefina gray,Necesito una mesa en el estado de Los Ángeles para katina y josefina gray.,BookRestaurant,0
book a restaurant in MS that can seat ten at 01:51:47 pm,"book a restaurant in MS, die zehn bei 01:51:47 pm seat",book a restaurant in MS qui peut saisir à 01:51:47 pm,Libro de un deportista en MS que puede seat diez at 01:51:47 pm,BookRestaurant,0
at ten AM I want to reserve a spot for 9 people to eat in Monaco.,um zehn bin ich auf der Suche nach einem Platz für 9 Personen in Monaco zu essen.,à l'adresse AM Je veux réserver un spot pour 9 personnes à manger à Monaco.,at diez SOY que quiero reservar un spot para 9 personas a comer en Monaco.,BookRestaurant,0
book a spot for vicki and I at a restaurant in Puerto Rico,book a spot for vicki and I at a restaurant in Puerto Rico,book a spot for vicki et moi dans un restaurant à Porto Rico,reservar un spot para Vicki y yo at un deportista en Puerto Rico,BookRestaurant,0
Book a breakfast in a restaurant for eight.,Buchen Sie ein Breakfast in einem Restaurant für ight.,Réservez un petit-déjeuner dans un restaurant pour la nuit.,Reserve un desayuno en un restaurante para la vista.,BookRestaurant,0
I need to book a pub for 8 that has wifi,"Ich brauche, um einen pub für 8, die has wifi buchen",J'ai besoin de réserver un pub pour 8 que has wifi,Necesito reservar un pub para 8 que tenga wifi.,BookRestaurant,0
book Bullfeathers,Buch Bullfeathers,book Bullfeathers,Libro Bullfeathers,BookRestaurant,0
Can you place a reservation for me at Ariston Cafe,Können Sie eine Ritonavir für mich im Ariston Cafe platzieren?,Pouvez-vous me faire une réservation à Ariston Cafe,¿Puedes poner una reservación para mí at Ariston Cafe,BookRestaurant,0
Book me a table at The Fat Duck in Ireland,Buchen Sie mir einen Tisch im Fat Duck in Irland,Réservez-moi une table à The Fat Duck en Irlande,Reservame un at de mesa El gordo Duck en Irlanda,BookRestaurant,0
Need a table at The Goof in Croatia for a party of three,Braucht einen Tisch am Goof in Kroatien für eine Party von Three,Need a table at The Goof in Croatia pour un party de trois,Necesitáis una mesa at El Goof en Croatia para una party of three,BookRestaurant,0
I have eight that would like to eat cretan in a cafeteria and need reservations.,"Ich habe das Gefühl, dass ich Kretan in einer Kafeterie fressen und brauchen würde.",J'ai l'impression qu'on pourrait manger du crétan dans une cafeteria et des réserves de need.,Tengo a la vista que podría like a eat cretan en una cafetería y necesitaron las renegaciones.,BookRestaurant,0
I'd like a table at a restaurant in KS in 5 hours from now,Ich würde einen Tisch in einem Restaurant in KS in 5 Hours aus jetzt,Je prendrais une table dans un restaurant à KS dans 5 hours de now,Me gustaría comer una mesa de at un deportista en KS en 5 aros de now,BookRestaurant,0
Make me a reservation in NH for a party of two at a restaurant close by,Machen Sie mir eine Ritonavir in NH für eine Party von two in einem Restaurant close von,Make me a reservation in NH for a party of two at a restaurant close by,Hazme una reservación en NH para una party de two at un deportista cerca,BookRestaurant,0
book a spot at a pub with tatar in Cambodia,buche einen Punkt in einem pub mit tatar in Cambodia,book a spot at a pub with tatar in Cambodia,reservar un spot at un pub con tatar en Cambodia,BookRestaurant,0
Find a table for five at Harveys in De Berry ID on April the 10th,Finden Sie einen Tisch für Five bei Harveys in De Berry ID am 10. April,Find a table for five at Harveys in De Berry ID le 10 avril,Find una mesa para el Five At Harveys en De Berry ID el 10 de abril,BookRestaurant,0
Book a pub that serves fries for 9 people.,"Buchen Sie ein pub, das serves fries für 9 Personen.",Réservez un pub qui sert des frites pour 9 personnes.,Reserva un pub que serves papas fritas para 9 personas.,BookRestaurant,0
I want to find a restaurant to eat at in Westernport.,Ich wollte ein Restaurant in Westernport essen.,Je veux trouver un restaurant pour manger à Westernport.,Quería encontrar a un deportista para comer algo en Westernport.,BookRestaurant,0
book a caucasian serving steakhouse for 4 in Saint Pierre and Miquelon,buchen Sie ein kaukasisches Steakhouse für 4 in Saint Pierre und Miquelon,book a caucasian serving steakhouse pour 4 à Saint Pierre et Miquelon,Libro de una casa de servicio para 4 en San Pedro y Miquelon,BookRestaurant,0
Book a restaurant in Belgium for ten in 24 weeks.,Buchen Sie ein Restaurant in Belgium für zehn in 24 Wochen.,Réservez un restaurant à Belgium pour ten en 24 semaines.,Reserva un deportista en Belgium por diez en 24 weeks.,BookRestaurant,0
book a gibassier serving tavern in Vermont for nine,buch ein gagassier serving tavern in Vermont für nine,book a gibassier Serving tavern au Vermont pour nine,Libro de una taberna de servicio Gibassier en Vermont para nine,BookRestaurant,0
I need a table at Surf Taco in East Uniontown,Ich brauche einen Tisch bei Surf Taco in East Uniontown,J'ai besoin d'une table au Surf Taco à East Uniontown,Necesito una mesa at Surf Taco en East Uniontown,BookRestaurant,0
Book a hawaiian diner in South Carolina not far away in 1 second from now.,Buchen Sie ein hawaiianisches Diner in South Carolina nicht weit weg in 1 second von jetzt.,Réservez un dîner hawaïen dans le sud de Carolina not loin en 1 seconde de now.,Reserva un cenador hawaiiano en Carolina del Sur not lejos en 1 second de now.,BookRestaurant,0
I want to book a cafe for 3 in Fargo,Ich wollte ein Kafe für 3 in Fargo buchen.,Je veux réserver un Cafe pour 3 en Fargo,Quiero reservar un café para 3 en Fargo.,BookRestaurant,0
I'm looking for a local cafeteria that has wifi accesss for a party of 4,"Ich suche nach einer lokalen Kafeterie, die für eine Party von 4 eine Chance hat.",Je cherche une cafeteria locale qui a accès wifi pour un party de 4,Estoy buscando una cafetería local que tenga un cess wifi para una party de 4,BookRestaurant,0
book a restaurant for 4 of us,book a restaurant für 4 von us,réserver un restaurant pour 4 d'entre nous,Libro de un deportista para 4 de us,BookRestaurant,0
table at Nankin Cafe fr one,Tisch im Nankin Cafe fr one,table à Nankin Cafe fr one,mesa at Nankin Cafe fr one,BookRestaurant,0
Book a restaurant in West Hattiesburg for 0 o'clock.,Buchen Sie ein Restaurant in West Hattiesburg für 0 o'clock.,Réservez un restaurant à West Hattiesburg pour 0 o'clock.,Reserva un restaurante en West Hattiesburg por 0 o'clock.,BookRestaurant,0
book a spot for 2 at a restaurant in PW,buchen Sie einen Punkt für 2 bei einem Restaurant in PW,book a spot for 2 dans un restaurant à PW,book a spot para 2 at un deportista en PW,BookRestaurant,0
Book the Bobcat Bite in the Isle of Man for 6 people.,Buchen Sie die Bobcat Bite auf der Isle of Man für 6 Personen.,Réservez la Bite Bobcat dans l'Isle de l'Homme pour 6 personnes.,Reserva la Bite de Bobcat en la Isla del Hombre para 6 personas.,BookRestaurant,0
"Get me a table at Prospect of Whitby in Blaine Hill, ID","Besorgen Sie mir einen Tisch bei Prospect of Whitby in Blaine Hill, ID","Donnez-moi une table au Prospect of Whitby à Blaine Hill, pièce d'identité","Get me una tabla at Prospect de Whitby en Blaine Hill, ID",BookRestaurant,0
party for 2 in Cleveland,Partei für 2 in Cleveland,Party pour 2 à Cleveland,party para 2 en Cleveland,BookRestaurant,0
book a stuffed peppers serving bakery for 9 at Woodsfield VI,Buch eine gepflückte Pfeffer Dienst Bakery für 9 in Woodsfield VI,book a stuffed peppers Serving bakery pour 9 à Woodsfield VI,Libro de un peppers stuffed serving bakery para 9 at Woodsfield VI,BookRestaurant,0
"Book a table for lois, effie price and I for next Summer in Italy.","Buchen Sie einen Tisch für lois, effie price und ich für den nächsten Sommer in Italien.",Réservez une table pour l'été en Italie.,"Reserva una mesa para lois, effie price y yo para el próximo verano en Italy.",BookRestaurant,0
I need to reserve a table for my baby and I at a tibetan tavern,Ich musste einen Tisch für mein Baby und ich in einem Tibetan Tavern,J'ai besoin de réserver une table pour mon bébé et moi à une taverne tibétane,Tengo que reservar una mesa para mi bebé y me ato una taberna tibetana,BookRestaurant,0
I want a table for seven at twenty three o'clock in Angola.,Ich möchte einen Tisch für seven bei twenty three o'clock in Angola.,Je veux une table pour seven à vingt-trois heures en Angola.,Quiero una mesa para Seven At Twenty Three O'Clock en Angola.,BookRestaurant,0
"book a highly rated gastropub that has a pastelaria in Blue Anchor, MD in 55 weeks for my brother in law and I","buch ein hoch gereiftes gastropub, das ein pastelaria in Blue Anchor, MD in 55 weeks für mein brother in law und ich","book a highly rated gastropub that has a pastelaria in Blue Anchor, MD in 55 weeks for my brother in law and I","book a highly rated gastropub que tiene una pastelería en Blue Anchor, MD en 55 weeks para mi brother en law y yo",BookRestaurant,0
"book a table for Sep. the second, 2020 at a highly rated place for me and my baby at a joint serving cambodian","book a table for Sep. the second, 2020 at a highly rated place for me and my baby at a joint serving cambodian","réserver une table pour Sep. le second, 2020 à un endroit très apprécié pour moi et mon bébé à un Serign cambodian","book a table for Sep. theSecond, 2020 at a highly rated place for my and my baby at a joint serving cambodian",BookRestaurant,0
book a restaurant for 8,book a restaurant für 8,réserver un restaurant pour 8,reservar un deportista para 8,BookRestaurant,0
Book a restaurant for 2 at a cafe that I can get a croissant at,"Buchen Sie ein restaurant für 2 in einem cafe, dass ich ein krossant bei",Réservez un restaurant pour 2 à un cafe que je peux parier à,Reserva un restaurante para 2 at un café que puedo conseguir un at croissant,BookRestaurant,0
Book a table at a restaurant in Portugal with parking for me and bonnie in 19 minutes,Buchen Sie einen Tisch in einem Restaurant in Portugal mit Parking für mich und bonnie in 19 Minuten,Réservez une table dans un restaurant au Portugal avec parking pour moi et bonnie en 19 minutes,Reserva una mesa en un restaurante en Portugal con aparcamiento para mí y bonnie en 19 minutes,BookRestaurant,0
book a spot in MI,buchen Sie einen Punkt in MI,book a spot in MI,reservar un spot en MI,BookRestaurant,0
Make me a reservation in NE at a distant resturant that is a pizzeria,"Machen Sie mir ein reservation in NE bei einem distant resturant, das ist eine Pizzeria",Make me une réserve en NE à un resturant distant qui est une pizzeria,Hazme una reservación en NE at un antecesor que es una pizzeria,BookRestaurant,0
book a spot for 9 at a churrascaria that serves ammonia cookie in Volga,"buche einen Punkt für 9 bei einer Chrurrascaria, die Ammonie-Cookie in Vol",book a spot for 9 at a churrascaria that serve ammonia cookie in Volga,reservar un spot para 9 at una churrascaria que serves ammonia galleta en Volga,BookRestaurant,0
I'd like to eat at a restaurant one minute from now that's highly rated,"Ich würde gerne essen in einer restaurant one Minute von jetzt, das ist hoch rationiert",J'aimerais manger dans un restaurant à la minute de Now qui est très bien notée.,Me gustaría comer un plato de vino de hoy que es rated highly,BookRestaurant,0
"On Dec. 13, 2018 I need a reservation for four in Arizona",Am 13. Dez. 2018 brauche ich eine Reise für Four in Arizona,"Sur Déc. 13, 2018 J'ai besoin d'une réserve pour quatre à Arizona",El 13 de diciembre de 2018 necesito una reservación para el four en Arizona,BookRestaurant,0
Book an indoor restaurant near Wallington for 2,Buchen Sie ein Restaurant near Wallington für 2,Réservez un restaurant indoor near Wallington pour 2,Reservar en el interior del restaurante near Wallington para 2,BookRestaurant,0
I need to book an indoor pub in Strabane,Ich muss eine Indoor-Pub in Strabane buchen,Je dois réserver un pub indoor à Strabane,Necesito reservar un pub en Strabane.,BookRestaurant,0
I'd like reservations for me and my grandkid at a top-rated restaurant that serves molise cuisine in PA.,"Ich würde für mich und meinen Grandkid bei einem Top-Rating-Restaurant, das Molise Cuisin in PA serviert, grüßen.",Je prendrais des réserves pour moi et mon petit-fils dans un restaurant haut de gamme qui sert de la cuisine en molise à l'AP.,"Para mí y para mi grandkid, me gustaría hacer una reserva de comida de la mejor calidad que Serves molise cuisine en PA.",BookRestaurant,0
Book a churrascaria restaurant for 2 which serves mezes,Buchen Sie ein churrascaria restaurant für 2 which serves mezes,Réservez un restaurant churrascaria pour 2 qui sert des mezes,Reserva una churrascaria para 2 which serves mezes,BookRestaurant,0
Book a table for eight people please,Buchen Sie einen Tisch für ight Leute Please,Réservez une table pour hight people please,Libro una mesa para la gente de peso please,BookRestaurant,0
restaurant In Zimbabwe that is brasserie and has parking,"restaurant In Zimbabwe, die brasserie und has parking",Restaurant Au Zimbabwe c'est-à-dire brasserie et has parking,En Zimbabue que es brasserie y tiene aparcamiento,BookRestaurant,0
book north indian osteria at 12 am,book north indianosteria um 12 Uhr,book north indian ostéria à 12 heures,book north Indian Osteria at 12 am,BookRestaurant,0
book a restaurant for one,book a restaurant für one,réserver un restaurant pour one,reservar un billete para el one,BookRestaurant,0
"I need a highly rated oyster bar in AR in a month   for jeanne collins, amy and I","Ich brauchte eine hochkarätige Austernbar in AR in einer Month für Jeanne collins, Amy und ich","J'ai besoin d'une barre d'huîtres très notée en AR dans un mois pour jeanne collins, amy et moi","Necesito un bar de ostras en AR en un month para Jeanne Collins, Amy y yo.",BookRestaurant,0
book a table at a tea house in 21 hours in Northern Mariana Islands,buchen Sie einen Tisch in einem Teehaus in 21 Hours in den nördlichen Mariana-Inseln,book a table at a tea house in 21 hours in Northern Mariana Islands,reservar una mesa at a tea casa en 21 hours en Northern Mariana Islands,BookRestaurant,0
book a spot for 9 at The Counter,book a spot for 9 at The Counter,book a spot for 9 at The Counter,Libro un spot para 9 at El Counter,BookRestaurant,0
