text_en,text_de,text_fr,text_es,intent
book a spot for six at Bear Hotel in 5 seconds,book a spot for six at Bear Hotel in 5 seconds,réserver un spot pour six à l'hôtel Bear en 5 secondes,Reserva un spot para six at Bear Hotel en 5 seconds,BookRestaurant
Book a restaurant that serves agnolotti in Colorado City Idaho.,"Buchen Sie ein Restaurant, das agnolotti in Colorado City Idaho serviert.",Réservez un restaurant qui sert agnolotti à Colorado City Idaho.,Reserva un restaurante que serves agnolotti en Colorado City Idaho.,BookRestaurant
book a spot in town in the same area as me,buche einen Ort in der Stadt in der same area wie ich,book a spot in town in the same area as me,Libro un spot en la ciudad en la same area as me,BookRestaurant
Find a reservation for a highly rated steakhouse in China for a party of five at 05:51:52,Find a ution für ein hochgereiftes Steakhouse in China für eine Party von Five um 05:51:52,Find une réserve pour un steakhouse à forte note en Chine pour un party de cinq à 05:51:52,Find a una reservación para un steakhouse rated highly en China para una party de at de cinco 05:51:52,BookRestaurant
Find a reservation for eight at Rhodes Twenty Four in GU,Suche nach einer Konservierung für ight bei Rhodes Twenty Four in GU,Find a reservation for eight at Rhodes Twenty Four in GU,Find a una reservación para la derecha at Rhodes Twenty Four en UC,BookRestaurant
"book a restaurant in Clawson, MS for one","book a restaurant in Clawson, MS für one","réserver un restaurant à Clawson, MS for one","Libro de un deportista en Clawson, MS para one",BookRestaurant
"book a restaurant in North Dakota for my child and I on november seventh, 2037","book a restaurant in North Dakota für meine child und ich auf november seventh, 2037","book a restaurant in North Dakota pour mon enfant et moi le novembre seventh, 2037","Libro de un deportista en Dakota del Norte para mi child y yo en noviembre Seventh, 2037",BookRestaurant
I'd like to get reservations for four at a restaurant that serves apple sauce.,"Ich würde gerne in einem Restaurant, das apple sauce serviert, für Four-Geschenke sorgen.",J'aimerais faire des réserves pour quatre dans un restaurant qui sert de la sauce à l'apple.,Me like para conseguir las extracciones para el four at un deportista que serves apple sauce.,BookRestaurant
I need a reservation for Maid-Rite Sandwich Shop in Home Gardens,Ich brauche eine reservation für Maid-Rite Sandwich Shop in Home Gardens,J'ai besoin d'une réservation pour Maid-Rite Sandwich Shop dans Home Gardens,Necesito una reservación para la tienda de Sandwich Maid-Rite en los jardines caseros,BookRestaurant
me and my mummy want to go to an indian bar next winter within the same area of Cortelyou Rd,ich und meine mummy want zu gehen in eine indian bar next winter mitin der same area von Cortelyou Rd,moi et ma momie voulons aller à un bar indian next winter avec dans la same area de Cortelyou Rd,Yo y mi mummy queremos ir a un bar junto al invierno con el same area de Cortelyou Rd,BookRestaurant
Book a reservation for three at Clinton Street Baking Company & Restaurant,Buchen Sie eine Ritonavir für Three bei Clinton Street Baking Company & Restaurant,Réservez une réservation pour trois à Clinton Street Baking Company & Restaurant,Reserva una reservación para la compañía Clinton Street Baking Company & Restaurant,BookRestaurant
Please book a table for 10 at a faraway top-rated brasserie in Malaysia on Oct. the thirteenth.,Please book a table for 10 at a faraway top-rated brasserie in Malaysia on Oct. the Thirteenth.,Veuillez réserver une table pour 10 personnes dans une brasserie faraway de Malaysia le thirteenth.,Please libro una mesa para 10 at una brasserie de primera categoría faraway en Malaysia en Oct. el tirteenth.,BookRestaurant
I'd like to eat with a party of nine in Snapfinger PA,Ich würde gerne mit einer Party von Nin in Snapfinger PA essen,J'aimerais manger avec un party de nine à Snapfinger PA,Me gustaría comer con una party de nine en Snapfinger PA,BookRestaurant
Book a table for eight people at a bar that has steak sauce in Half Moon AMerican Samoa right now,"Buchen Sie einen Tisch für ight Leute an einer Bar, die Steak Sauce in Half Moon AMerican Samoa rechts jetzt",Réservez une table pour voir les gens dans un bar qui has steak sauce à Half Moon AMerican Samoa now droit,Reserva una mesa para la gente at un bar que tiene salchichón en Half Moon AMerican Samoa derecha now,BookRestaurant
Book a restaurant on san jacinto day in Anderson for me and my colleagues.,Buchen Sie ein Restaurant auf san jacinto day in Anderson für mich und meine Kollegen.,Réservez un restaurant sur san jacinto day à Anderson pour moi et mes colleagues.,"Para mí y mis colegas, reserven un restaurante en San Jacinto day en Anderson.",BookRestaurant
book a table for vermicelli at a restaurant,book a table for vermicelli at a restaurant,réserver une table pour vermicelli dans un restaurant,reservar una mesa para vermicelli at un deportista,BookRestaurant
Book a restaurant in Palau for two people.,Buchen Sie ein restaurant in Palau für two,Réservez un restaurant à Palau pour two people.,Reserva un deportista en Palau para tu gente.,BookRestaurant
I'd like to eat at a tea house with 3 people,Ich würde gerne in einem Teehaus mit 3 Personen essen.,J'aimerais manger dans une maison de thé avec 3 personnes.,Me gustaría comer una casa de té con 3 personas,BookRestaurant
"Book a table for josie, carissa and lindsay at a brasserie which serves trentino.","Buchen Sie einen Tisch für Josie, Carissa und Lindsay bei einem brasserie which serves trentino.","Réservez une table pour josie, carissa et lindsay à une brasserie qui sert trentino.","Reserva una mesa para josie, carissa y lindsay at a brasserie which serves trentino.",BookRestaurant
book a highly rated restaurant in Central African Republic for 5 people on sep. the second,book ein hochkarätiges restaurant in der zentralafrikanischen republic für 5 personen auf sep. the second,book a highly rated restaurant in Central African Republic for 5 people on sep. the second,libro de un deportista rated highly en África Central Republic para 5 personas en sep. theSecond,BookRestaurant
I want to book a restaurant far from the Municipal Borough of Mitcham for 10 people.,Ich wollte ein Restaurant weit vom Municipal Borough von Mitcham für 10 Personen buchen.,Je veux réserver un restaurant loin de l'arrondissement municipal de Mitcham pour 10 personnes.,Quería reservar un restaurante lejos del municipio de Mitcham para 10 personas.,BookRestaurant
I need a table for 4 at a place not far from Palau.,"Ich brauche einen Tisch für 4 an einem Platz, nicht weit von Palau entfernt.",J'ai besoin d'une table pour 4 à un endroit pas loin de Palau.,Necesito una mesa para 4 at a place not lejos de Palau.,BookRestaurant
I want to book a Minnesota bar,Ich wollte eine Minnesota Bar buchen,Je veux réserver un bar du Minnesota,Quiero reservar un bar en Minnesota.,BookRestaurant
I want to book a far brasserie that serves minestrone in PA for a party of 9 in 15 minutes,"Ich möchte eine Far-Brasserie buchen, die Minestrone in PA für eine Party von 9 in 15 Minuten serviert.",Je veux réserver une version lointaine qui sert de minetrone dans l'AP pour un party de 9 en 15 minutes.,Quiero reservar una far brasserie que serves minestrone en PA para una party de 9 en 15 minutas,BookRestaurant
Book a restaurant.,Buchen Sie ein Restaurant.,Réservez un restaurant.,Reserva un deportista.,BookRestaurant
Can you get me reservations for a highly rated restaurant in Seychelles,Könnt ihr mir ein Restaurant in Seychelles besorgen?,Pouvez-vous me réserver des réserves pour un restaurant à prix élevé aux Seychelles,¿Puedes conseguirme unas extracciones para un rico deportista en Seychelles?,BookRestaurant
book sot for 22 minutes from now at a restaurant with parking,book sot für 22 Minuten von jetzt an bei einem restaurant mit parking,book sot pour 22 minutes à partir de now dans un restaurant avec parking,book sot para 22 minutes de now at un deportista con estacionamiento,BookRestaurant
"book a spot for me, reyna and maxine at a taverna on monday","buche einen Platz für mich, reyna und maxine in einer taverna on monday","book a spot pour moi, reyna et maxine à une taverna le lundi","Libro un spot para mí, Reyna y Maxine at a taverna el lunes",BookRestaurant
book in RI for one in Wabuska,Buch in RI für one in Wabuska,livre en RI pour one en Wabuska,Libro en RI para one en Wabuska,BookRestaurant
book a spot for one,book a spot for one,book a spot for one,book a spot for one,BookRestaurant
Book a reservation for a southern brazilian restaurant for 10 people within walking distance of Broadway-Lafayette St,Buchen Sie einen Ausflug für ein southern brazilian restaurant für 10 Personen mitWalking Distance von Broadway-Lafayette St,Réservez une réservation pour un restaurant southern brazilian pour 10 personnes avec une distance de walking de Broadway-Lafayette St,Reserva una reservación para un brasiliano de southern para 10 personas en el paseo de la calle Broadway-Lafayette,BookRestaurant
Book a reservation for 4 people at a restaurant within the same area as my step daughter's position,Buchen Sie eine reservation für 4 Personen in einem Restaurant mitin der same area als meine step daughter Position,Réservez une réservation pour 4 personnes dans un restaurant avec dans la same area as ma position step daughter,Reserva una reservación para 4 personas at a travent within the same area as my step daughter's position,BookRestaurant
Find a reservation for a restaurant in Hong Kong for seven people,Finden Sie eine Ritonavir für ein Restaurant in Hong Kong für seven Menschen,Find a reservation for a restaurant in Hong Kong for seven people,Find a una reservación para un deportista en Hong Kong para la gente de Seven,BookRestaurant
book in Rocky Mound for four 1 hour from now,Buch in Rocky Mound für four 1 hour aus now,livre à Rocky Mound pour quatre 1 hour de now,libro en Rocky Mound para el four 1 hour de now,BookRestaurant
Find a table at a restaurant that serves corn relish in Venezuela,"Finden Sie einen Tisch in einem Restaurant, das corn relish in Venezuela",Find une table dans un restaurant qui sert du corn reliish au Venezuela,Find a table at un deportista que serves corn relash en Venezuela,BookRestaurant
I want to book a restaurant in Glenarden South Dakota for two people.,Ich wollte ein Restaurant in Glenarden South Dakota für zwei Leute buchen.,Je veux réserver un restaurant à Glenarden Sud Dakota pour les gens two.,Quería reservar un deportista en Glenarden Dakota del Sur para la gente.,BookRestaurant
I want to book a restaurant for a year from now in Maine.,Ich wollte ein Restaurant für ein Jahr von jetzt in Maine buchen.,Je veux réserver un restaurant pour un year de Now dans le Maine.,Quiero reservar un deportista para un año de hoy en Maine.,BookRestaurant
Book a brasserie place for seven in Lithuania,Buchen Sie einen brasserie place für seven in Litauen,Réservez un endroit pour seven en Lithuania,Reserva un lugar de brasserie para Seven en Lithuania,BookRestaurant
book a table at Top Pot Doughnuts in 16 hours for 5,buchen Sie einen Tisch bei Top Pot Doughnuts in 16 Hours für 5,réserver une table au Top Pot Doughnuts en 16 hours pour 5,reservar una mesa at Top Pot Doughnuts en 16 agujas para 5,BookRestaurant
"nancy, elma ruiz and molly want to eat at a restaurant in Gibraltar","nancy, elma ruiz und molly won to eat in a restaurant in Gibraltar","nancy, elma ruiz et molly veulent manger dans un restaurant à Gibraltar","nancy, elma ruiz y Molly quieren comerse a un deportista en Gibraltar",BookRestaurant
Can you get me a table at a tavern in Slovakia,Kannst du mir einen Tisch in einem Tavern in Slowakei besorgen?,Peux-tu me donner une table dans un tavern en Slovaquie,¿Puedes conseguirme una mesa en una taberna en Eslovaquia?,BookRestaurant
"my niece and I want to visit a food court in Callicoon, Tennessee","mein niece und ich wollen einen food court in Callicoon, Tennessee besuchen","ma niece et moi allons visiter une cour de nourriture à Callicoon, Tennessee","Mi niña y yo queríamos visitar una cancha de food en Callicoon, Tennessee.",BookRestaurant
Book a highly rated restaurant.,Buchen Sie ein hochkarätiges Restaurant.,Réservez un restaurant à prix élevé.,Reserva un rico deportista.,BookRestaurant
I'm looking to book a seat at a bakery that serves coleslaw at 19:44:58.,"Ich buche einen Sittich in einer Bakery, die Coleslaw um 19:44:58 Uhr serviert.",J'ai envie de réserver une senne dans un bakery qui sert de coleslaw à 19h44h58.,Voy a reservar un seat at un bakery que serves coleslaw at 19:44:58.,BookRestaurant
Book a restaurant this year for party of 2,Buchen Sie ein Restaurant in diesem Jahr für Party von 2,Réservez un restaurant ce year pour party de 2,Reserva este year para party de 2,BookRestaurant
I need a reservation for 6 PM. with a party of 10 at Sand Lake,Ich brauche für 18 Uhr einen Ausflug mit einer Party von 10 am Sand Lake.,J'ai besoin d'une réserve pour 18h avec un party de 10 à Sand Lake.,Necesito una reservación para las 6 p.m. con un party de 10 at Sand Lake,BookRestaurant
I want to book Coney I-Lander for 10 people.,Ich wollte Coney I-Lander für 10 Personen buchen.,Je veux réserver Coney I-Lander pour 10 personnes.,Quiero reservar Coney I-Lander para 10 personas.,BookRestaurant
I need a reservation for my teens and I six months from now in Tennessee,Ich brauche eine ution für meine teens und ich six months aus jetzt in Tennessee,J'ai besoin d'une réserve pour mes teens et moi six mois de now à Tennessee,Necesito una reservación para mis dientes y six months de noche en Tennessee.,BookRestaurant
book a table for seven people at six at the restaurant,book a table for seven people at six at the restaurant,réserver une table pour les personnes seven à six au restaurant,Libro de una mesa para la gente de Seven at six at el deportista,BookRestaurant
Lets go and take elsa and I to Westhampton Beach in 1 hour to the american chinese cuisine at the tea house,Lassen Sie uns gehen und take elsa und ich nach Westhampton Beach in 1 hour zum american chinese cuisine am tea house,Lets aller et take elsa et moi à la plage de Westhampton dans 1 h à la cuisine américane chinese à la maison de tea,Lets ir y take elsa y yo a Westhampton Beach en 1 hour a la cocina chinesa de la casa de tea,BookRestaurant
"book a table at an oyster bar that serves apple butter on Jul. 10th, 2028","buche einen Tisch in einer Austern-Bar, die am 10. Juli 2028 apple butter","réserver une table à une barre d'huître qui sert de beurre d'apple sur Jul. 10th, 2028","Libro de una mesa at an oyster bar que serves apple burtter en Jul. 10th, 2028",BookRestaurant
book a table for me and belinda serving minestra in a bar,buche einen Tisch für mich und belinda serving minestra in einer Bar,book une table pour moi et belinda Serving minestra dans un bar,Reserva una mesa para mí y Belinda Serving minstra en un bar,BookRestaurant
I need fast food for nine within the same area as Bowers that has a pool nearby on 4/17/2033,"Ich brauche Fast Food für Nin mit in der same area als Bowers, die ein Pool nearby am 4/17/2033 has",J'ai besoin de nourriture pour nine within dans la same area as Bowers qui a un pool nearby sur 4/17/2033,Necesito fast food para nine con el same area as Bowers que tiene un pool nearby el 17/04/2033,BookRestaurant
Book a table for 2 people at a restaurant with parking,Buchen Sie einen Tisch für 2 Personen in einem Restaurant mit Parking,Réservez une table pour 2 personnes dans un restaurant avec parking,Reserva una mesa para 2 personas at un restaurante con aparcamiento,BookRestaurant
Make me a reservation in TN somewhere nearby for a party of 4,Machen Sie mich zu einem Ausflug in TN somewhere nearby für eine Party von 4,Make me une réserve dans TN somewhere nearby pour un party de 4,Hazme una reservación en TN somewhere nearby para una party de 4,BookRestaurant
"I'm looking to book a table at a place in Newton Falls, prefereably within the same area that has space for 6","Ich buche einen Tisch an einem Platz in Newton Falls, bevorzuge ich in der ISSE, die Platz für 6 hat.","Je vais réserver une table à un endroit à Newton Falls, avec préferéably dans la same area qui has espace pour 6","Voy a reservar una mesa at un lugar en Newton Falls, preferiblemente con el same area que tiene espacio para 6",BookRestaurant
I want to book a restaurant not far from our college.,"Ich möchte ein Restaurant buchen, nicht weit von unserem College entfernt.",Je veux réserver un restaurant non loin de our college.,Quiero reservar un not de caballo lejos de Our College.,BookRestaurant
Book a tavern in Colorado for two,Buchen Sie einen Tavern in Colorado für two,Réservez un tavern dans le Colorado pour two,Reserva una taberna en Colorado para two,BookRestaurant
Book a table for ten people in Eucalyptus Hills.,Buchen Sie einen Tisch für zehn Personen in Eucalyptus Hills.,Réservez une table pour les gens à Eucalyptus Hills.,Reserva una mesa para diez personas en Eucalyptus Hills.,BookRestaurant
Book a reservation for 2 at Fashion Cafe in Diwali,Buchen Sie im Fashion Cafe in Diwali eine Personalberatung für 2 Personen,Réservez une réservation pour 2 à Fashion Cafe à Diwali,Reserva una reserva para 2 at Fashion Cafe en Diwali,BookRestaurant
book a table for six in Beech Creek,buchen Sie einen Tisch für six in Beech Creek,réserver une table pour six à Beech Creek,Reserva una mesa para six en Beech Creek,BookRestaurant
"I need to reserve two seats to eat at in Salina, Alabama.","Ich muss in Salina, Alabama essen.","J'ai besoin de réserver des two senats pour manger à Salina, Alabama.","Necesito reservar dos seats para comer algo en Salina, Alabama.",BookRestaurant
book a table for a party of 7,buche einen Tisch für eine Party von 7,book une table pour un party de 7,libro una mesa para una party de 7,BookRestaurant
"Book a reservation for The Training Table on Mar. thirteenth, 2026","Buch eine Personalberatung für das Training Table am Mar. thirteenth, 2026",Réservez une réservation pour la table de formation le mars 2026,"Reserva una reservación para el training Table en mar. titreenth, 2026",BookRestaurant
Reserve a table for one at a top-rated restaurant nearby that serves goiano for this month in MD,"Reservieren Sie einen Tisch für One bei einem Top-Rating restaurant nearby, das goiano für diese Month in MD serviert",Réservez une table pour one dans un restaurant haut de gamme nearby qui sert goiano pour ce mois en MD,Reserva una mesa para este mesón en MD.,BookRestaurant
"On Jun. the sixteenth, 2032 I'd like to go to Dillard House in Putnam Hall",Am Juni 2032 würde ich zum Dillard House in Putnam Hall gehen.,"Sur Jun. le sixteenth, 2032 J'ai l'intention d'aller à la maison Dillard à Putnam Hall","En Jun. el Sixteenth, 2032 me gustaría ir a Dillard House en el Salón Putnam",BookRestaurant
Book a reservation for a restaurant serving burger in Malaysia,Buchen Sie eine Personalberatung für einen restaurant serving burger in Malaysia,Réservez une réservation pour un restaurant serving burger en Malaisie,Reserva una reservación para un burger de serving en Malaysia,BookRestaurant
I need a table at a cafeteria for a party of 6 in AL,Ich brauchte einen Tisch bei einer Kafeterie für eine Party von 6 in AL,J'ai besoin d'une table à une cafeteria pour un party de 6 en AL,Necesito una mesa en una cafetería para una party de 6 en AL.,BookRestaurant
Book a restaurant reservation for my gf and I within walking distance of sondra's university,Buchen Sie eine restaurant reservation für meine gf und ich mit in walking distance von sondra's university,Réservez une réservation restaurant pour mon gf et moi avec la distance de walking de sondra's university,Reserva una reservación para mi gf y yo en un paseo por la universidad de Sondra,BookRestaurant
I need a reservation for Chapter One in West Odessa for a party of one,Ich brauche für Chapter One in West-Odessa ein rituelles,J'ai besoin d'une réserve pour Chapter One dans l'Odessa de l'Ouest pour un party of one,Necesito una reservación para Chapter One en West Odessa para una party of one,BookRestaurant
I want to make a reservation at a sushi restaurant,Ich möchte ein rituelles rituelles bei einem sushi restaurant,Je veux faire une réservation dans un restaurant de sushis,Quiero hacer una reservación at a sushi tracent,BookRestaurant
Anything close to Smith-9th St that can seat two people about one minute from now ?,"Anything close zu Smith-9th St, die two Menschen über one Minute von jetzt?",Anything près de Smith-9th St qui peut s'emparer des gens d'une minute à partir de Now?,Anything cerca de Smith-9th St que puede seat two gente sobre one minute de hoy?,BookRestaurant
I need a table for five at Childs Restaurants in Brunei.,Ich brauche einen Tisch für Five in Childs Restaurants in Brunei.,J'ai besoin d'une table pour five au restaurant Childs à Brunei.,Necesito una mesa para Five at Childs Restaurants en Brunei.,BookRestaurant
rebekah taylor and marcie need reservations at The Clink in Senegal.,rebekah taylor und marcie need reservations at The Clink in Senegal.,rebecah taylor et marcie need reservations at The Clink in Senegal.,rebekah taylor y marcie necesitó rodaciones at El Clink en Senegal.,BookRestaurant
I'm looking to book a reservation in Aruba at a place nearby.,"Ich buche eine Reise in Aruba an einem Ort, der nearby ist.",Je vais réserver une réserve à Aruba.,Voy a reservar una reservación en Aruba at a place nearby.,BookRestaurant
Lets go to a bistro in SD,Lassen Sie uns zu einem Bistro in SD gehen,Lets vont à un bistrot en SD,Lets ir a un bistro en SD,BookRestaurant
book a table in Connecticut in Robinette for one second from now,buche einen Tisch in Connecticut in Robinette für one second von now,book a table in Connecticut in Robinette for one second from now,reservar una mesa en Connecticut en Robinette para el onesecond de now,BookRestaurant
I need a table for 7 people at a bar that specialises in being a protein bar.,"Ich brauche einen Tisch für 7 Personen an einer Bar, die darauf hindeutet, eine Proteinbar zu sein.",J'ai besoin d'une table pour 7 personnes dans un bar qui se spécialise dans une barre de protéine.,Necesito una mesa para 7 personas para un bar que se especialice en ser un bar de proteínas.,BookRestaurant
"Book a table for 9 people at a delicatessen for April the twenty-eighth, 2018.","Buchen Sie einen Tisch für 9 Personen in einem delicatessen für April die twenty-eighth, 2018.",Réservez une table pour 9 personnes lors d'une dégustation pour le 20 avril 2018.,"Reserva una mesa para 9 personas at a delicatessen para abril el twenty-eighth, 2018.",BookRestaurant
I need to book a restaurant in Sunnybrook for 7,Ich muss ein Restaurant in Sunnybrook für 7 buchen,Je dois réserver un restaurant à Sunnybrook pour 7,Necesito reservar un deportista en Sunnybrook por 7 años.,BookRestaurant
"I need a reservation for a party of three, maybe a gastropub that sells steak.","Ich brauche eine ution für eine Party von Three, maybe einen Gastropub, der Steak verkauft.","J'ai besoin d'une réserve pour une partie de three, maybe azupub qui se vend steak.","Necesité una reservación para una party of Three, maybe un gastropub que sells steak.",BookRestaurant
I need to book a reservation in Searsport at eleven am,Ich muss eine Reise buchen in Searsport bei eleven am,Je dois réserver une réserve à Searsport à Eleven am,Necesito reservar una reservación en Searsport at eleven am,BookRestaurant
I need to find a restaurant in PW.,Ich muss ein Restaurant in PW finden.,J'ai besoin de trouver un restaurant à PW.,Necesito encontrar a un deportista en PW.,BookRestaurant
Book me an indoor pub in Jersey,Buchen Sie mir einen Indoor-Pub in Jersey,Réservez-moi un pub indoor à Jersey,Reservame un pub indoor en Jersey,BookRestaurant
I'd like to eat at an oyster bar with a pool,Ich würde gerne in einer Austern-Bar mit einem Pool essen,J'aimerais manger dans un bar d'huîtres avec un pool.,Me gustaría comer en el bar Oyster con una piscina.,BookRestaurant
Make me a reservation at a popular place that serves udupi at a restaurant,"Machen Sie mir eine Ritonavir an einem populären Ort, der Udupi bei einem Restaurant serviert",Make me une réserve dans un endroit populaire qui sert udupi dans un restaurant,Hazme una reservación at un lugar popular que serves udupi at un deportista,BookRestaurant
book a spot at a highly rated tea house in manadonese,buchen Sie einen Punkt in einem hochkarätigen Teehaus in Manadonese,book a spot at a highly rated tea house in manadonese,Libro de una casa de tea rated highly en manadonese,BookRestaurant
book a spot for 4 at a restaurant in Shambaugh MD,buchen Sie einen Platz für 4 in einem Restaurant in Shambaugh MD,book a spot for 4 at a restaurant in Shambaugh MD,reservar un spot para 4 at un deportista en Shambaugh MD,BookRestaurant
me and robin need reservations for somewhere in Palau,ich und robin need reservations für somewhere in Palau,moi et robin ned réserves pour somewhere à Palau,Robin y yo necesitamos unas rodaduras para somewhere en Palau,BookRestaurant
I want to book an osteria for 9 in Gabon that serves donuts,"Ich möchte eine Osteria für 9 in Gabun buchen, die donuts serves",Je veux réserver une ostérie pour 9 au Gabon qui sert des beignets,Quiero reservar en Osteria por 9 en Gabon que serves donuts,BookRestaurant
I have four people needing a restaurant reservation.,"Ich habe Leute, die ein Restaurant brauchen.",J'ai quatre personnes qui ont besoin d'un restaurant.,Tengo a cuatro personas que necesitan una reservación deportista.,BookRestaurant
I need a bakery that serves beef manhattan at midnight for nine,"Ich brauche eine Bakery, die Rindfleisch Manhattan in der Mitte dient für Nine",J'ai besoin d'un bakery qui sert le manhattan au midnight pour nine,Necesité un bakery que Serves beef manhattan at midnight para Nine.,BookRestaurant
Book a restaurant for four on october 9 in Maine,Buchen Sie ein restaurant für four am october 9 in Maine,Réservez un restaurant pour quatre sur october 9 dans le Maine,Reserva un plato de frutas el 9 de octubre en Maine,BookRestaurant
I want to bring six of us to a bistro in town that serves hot chicken sandwich that is within the same area.,"Ich möchte sechs von uns in ein Bistro in der Stadt bringen, das hot chicken sandwich serviert, das in der same area ist.",Je veux mettre six d'entre nous à un bistrot dans la ville qui sert un sandwich chicken chaud qui est avec dans la same area.,Quiero traer a Six de us a un bistro en la ciudad que serves hot chicken sandwich que está en el same area.,BookRestaurant
Please call and reserve seating for march 6 at a diner in Kyrgyzstan,Please call und reserve seating für march 6 in einem Diner in Kirgisistan,S'il vous plaît call et réservez seating pour le 6 mars à un diner à Kyrgyzstan,Please call y reservar asientos para march 6 at a diner en Kyrgyzstan,BookRestaurant
I need to book a popular pastelaria restaurant in Svalbard and Jan Mayen for a party of eight,Ich muss eine populäre pastelaria restaurant in Svalbard und Jan Mayen für eine Party von Eight buchen,J'ai besoin de réserver un restaurant populaire pastelaria à Svalbard et Jan Mayen pour un party of eight,Necesito reservar una popular pastelería en Svalbard y Jan Mayen para una party of eight,BookRestaurant
Book a table for seven in a pub in Iraq which offers gluten free food about 141 days from now.,Buchen Sie einen Tisch für seven in einem pub in Iraq which offers gluten free food ca. 141 Days aus now.,Réservez une table pour seven dans un pub en Irak qui offre des aliments sans gluten about 141 days de now.,Reserva una mesa para seven en un pub en Irak donde se puede encontrar una food sin gluten de 141 days de now.,BookRestaurant
"I need to book a restaurant in Fork Mountain, SC for valarie, mari and I","Ich muss ein Restaurant in Fork Mountain, SC für Valarie, mari und ich buchen","Je dois réserver un restaurant à Fork Mountain, SC pour valarie, mari et I","Necesito reservar un deportista en Fork Mountain, SC para Valarie, Mari y yo.",BookRestaurant
Can you get a table at The Triple Door in District Of Columbia for me and deborah vasquez,Können Sie einen Tisch auf der Triple-Tür im District of Columbia für mich und deborah vasquez,Pouvez-vous me donner une table au Triple Door du District de Columbia pour moi et deborah vasquez,¿Puedes conseguir una mesa at El Triple Door en el Distrito de Columbia para mí y Herah Vasquez,BookRestaurant
I need a reservation in 1 second in Atlas with a party of nine,Ich brauche eine ution in 1 second in Atlas mit einer Partei von nine,J'ai besoin d'une réserve en 1 seconde dans Atlas avec un party de nine,Necesito una reservación en 1 second en Atlas con una party de nine,BookRestaurant
"I need a reservation, looking for a place with pool at Midnight in a pub.","Ich brauche eine ution, suchen nach einem Ort mit Pool in Midnight in einem pub.","J'ai besoin d'une réserve, je cherche un endroit avec pool à Midnight dans un pub.","Necesito una reservación, buscando un lugar con piscina at Midnight en un pub.",BookRestaurant
book a popular food truck in Kentucky,book a popular food truck in Kentucky,book a popular foodcak à Kentucky,libro una popular truck food en Kentucky,BookRestaurant
I want to find a restaurant that has a table for two at 5 AM,"Ich möchte ein Restaurant finden, das einen Tisch für Two um 5 Uhr morgens hat.",Je veux finir un restaurant qui a une table pour two à 5h du matin,Quiero encontrar a un deportista que tenga una mesa para las 5 de la mañana.,BookRestaurant
Book me a pizzeria that serves oreo for eight,"Buchen Sie mir eine Pizzeria, die Oreo für Eight",Réservez-moi une pizzeria qui sert oreo pour la vue,Reservame una pizzeria que serves oreo para la vista,BookRestaurant
I need a reservation for a highly rated goiano restaurant in AR,Ich brauche eine ution für eine hoch gereifte goiano restaurant in AR,J'ai besoin d'une réservation pour un restaurant goiano très apprécié à AR,Necesito una reservación para un deportista highly rated goiano en AR,BookRestaurant
book for crepes at a restaurant in Sint Maarten,book for crepes in einem Restaurant in Sint Maarten,livre pour crêpes dans un restaurant à Sint Maarten,libro para crepes at un deportista en Sint Maarten,BookRestaurant
Find a table at a restaurant in Bynum CA at 09:59 PM,Einen Tisch in einem Restaurant in Bynum CA um 21:59 Uhr finden,Find a table at a restaurant in Bynum CA at 21:59 PM,Find a table at a restaurant in Bynum CA at 09:59 PM,BookRestaurant
book a bar with mediterranean food for three people,Buchen Sie eine Bar mit einem Essen für Three-Leute,book un bar avec moi nourriture randean pour trois personnes,Reserva un bar con food mediterranean para gente amenazada,BookRestaurant
I'd like a table at the San Francisco Brewing Company in Puerto Rico at noon,Ich würde einen Tisch bei der San Francisco Brewing Company in Puerto Rico an Noon genießen.,Je prendrais une table à la San Francisco Brewing Company de Porto Rico à midi,Me gustaría like una mesa at la Compañía de Cervecería de San Francisco en Puerto Rico at mediodía,BookRestaurant
book a spot at Savoy Hotel and Grill that is neighboring Wisconsin,"buchen Sie einen Platz im Savoy Hotel and Grill, der neben Wisconsin liegt",book a spot at Savoy Hotel and Grill qui est voisin Wisconsin,Reserva un Spot at Savoy Hotel y Grill que está cercando Wisconsin,BookRestaurant
"Book a table at Dillard House in Exell, IA","Buchen Sie einen Tisch im Dillard House in Exell, IA","Réservez une table à Dillard House à Exell, IA","Reserva una mesa at Dillard House en Exell, IA",BookRestaurant
Book a taverna in Wisconsin for 22:54.,Buchen Sie eine Taverna in Wisconsin für 22:54 Uhr.,Réservez une taverna au Wisconsin pour 22:54.,Reserva una taberna en Wisconsin a las 22:54.,BookRestaurant
Book reservations at a tea house in Lodi with my granddaughter and I,Buchbesichtigungen in einem Teehaus in Lodi mit meinem granddaughter und ich,Réserves de livres dans une maison de thé à Lodi avec mon grand-père et moi,Libro reservaciones at tea casa en Lodi con mi granddaughter y yo,BookRestaurant
I want to book a cafeteria in El Reno that serves javanese,"Ich wollte eine Kafeteria in El Reno buchen, die javanese serviert.",Je veux réserver une cafeteria à El Reno qui sert des javanes,Quiero reservar una cafetería en El Reno que serves javanese,BookRestaurant
book now at a bakery at a spa,buch jetzt in einer bakery auf einem spa,book now à un bakery dans un spa,book now at un bakery at un spa,BookRestaurant
